レシート番号,支店,性別,年代,曜日,日付,時刻,時間帯,レシート金額,商品名,購入商品数,商品順,単品購入,朝の購入,昼の購入,夜の購入,平日,土日,若年層,中年層,高年層,低額,中額,高額,カテゴリ,商品単価
R0990,西区,女性,40代,日,2024/06/23,13:40,昼,570,ポテトチップス,3,3,0,0,1,0,0,1,0,1,0,0,1,0,お菓子・スナック,110
R0991,中央区,女性,40代,月,2024/09/23,19:31,夜,930,サラダ,3,1,0,0,0,1,1,0,0,1,0,0,0,1,健康食品,290
R0991,中央区,女性,40代,月,2024/09/23,19:31,夜,930,肉まん,3,2,0,0,0,1,1,0,0,1,0,0,0,1,インスタント食品,190
R0991,中央区,女性,40代,月,2024/09/23,19:31,夜,930,サンドイッチ,3,3,0,0,0,1,1,0,0,1,0,0,0,1,インスタント食品,450
R0992,東区,女性,60代以上,日,2024/10/27,06:48,朝,740,お茶,3,1,0,1,0,0,0,1,0,0,1,0,1,0,飲み物,120
R0992,東区,女性,60代以上,日,2024/10/27,06:48,朝,740,牛乳,3,2,0,1,0,0,0,1,0,0,1,0,1,0,主食・基本食品,330
R0992,東区,女性,60代以上,日,2024/10/27,06:48,朝,740,サラダ,3,3,0,1,0,0,0,1,0,0,1,0,1,0,健康食品,290
R0993,西区,女性,20代,土,2024/06/29,14:05,昼,430,アイス,3,1,0,0,1,0,0,1,1,0,0,0,1,0,お菓子・スナック,150
R0993,西区,女性,20代,土,2024/06/29,14:05,昼,430,ポテトチップス,3,2,0,0,1,0,0,1,1,0,0,0,1,0,お菓子・スナック,110
R0993,西区,女性,20代,土,2024/06/29,14:05,昼,430,ジュース,3,3,0,0,1,0,0,1,1,0,0,0,1,0,飲み物,170
R0994,西区,男性,60代以上,日,2024/06/23,21:01,夜,700,チョコレート,3,1,0,0,0,1,0,1,0,0,1,0,1,0,お菓子・スナック,210
R0994,西区,男性,60代以上,日,2024/06/23,21:01,夜,700,肉まん,3,2,0,0,0,1,0,1,0,0,1,0,1,0,インスタント食品,190
R0994,西区,男性,60代以上,日,2024/06/23,21:01,夜,700,冷凍食品,3,3,0,0,0,1,0,1,0,0,1,0,1,0,インスタント食品,300
R0995,西区,女性,60代以上,火,2024/04/30,21:25,夜,870,キャンディ,3,1,0,0,0,1,1,0,0,0,1,0,0,1,お菓子・スナック,350
R0995,西区,女性,60代以上,火,2024/04/30,21:25,夜,870,炭酸飲料,3,2,0,0,0,1,1,0,0,0,1,0,0,1,飲み物,310
R0995,西区,女性,60代以上,火,2024/04/30,21:25,夜,870,チョコレート,3,3,0,0,0,1,1,0,0,0,1,0,0,1,お菓子・スナック,210
R0996,北区,女性,60代以上,土,2024/12/14,17:50,夜,750,サンドイッチ,2,1,0,0,0,1,0,1,0,0,1,0,1,0,インスタント食品,450
R0996,北区,女性,60代以上,土,2024/12/14,17:50,夜,750,歯ブラシ,2,2,0,0,0,1,0,1,0,0,1,0,1,0,パーソナルケア,300
R0997,西区,女性,30代,火,2024/11/12,17:41,夜,450,卵,2,1,0,0,0,1,1,0,0,1,0,0,1,0,主食・基本食品,240
R0997,西区,女性,30代,火,2024/11/12,17:41,夜,450,チョコレート,2,2,0,0,0,1,1,0,0,1,0,0,1,0,お菓子・スナック,210
R0998,北区,女性,60代以上,土,2024/10/12,14:51,昼,770,チョコレート,3,1,0,0,1,0,0,1,0,0,1,0,1,0,お菓子・スナック,210
R0998,北区,女性,60代以上,土,2024/10/12,14:51,昼,770,ティッシュ,3,2,0,0,1,0,0,1,0,0,1,0,1,0,掃除・衛生用品,390
R0998,北区,女性,60代以上,土,2024/10/12,14:51,昼,770,ジュース,3,3,0,0,1,0,0,1,0,0,1,0,1,0,飲み物,170
R0999,中央区,男性,10代,水,2024/08/21,14:01,昼,630,弁当,2,1,0,0,1,0,1,0,1,0,0,0,1,0,主食・基本食品,510
R0999,中央区,男性,10代,水,2024/08/21,14:01,昼,630,お茶,2,2,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,120
R1000,中央区,女性,60代以上,月,2024/06/10,11:57,昼,190,肉まん,1,1,1,0,1,0,1,0,0,0,1,1,0,0,インスタント食品,190
R1001,西区,女性,60代以上,金,2024/09/06,08:29,朝,530,パン,3,1,0,1,0,0,1,0,0,0,1,0,1,0,主食・基本食品,210
R1001,西区,女性,60代以上,金,2024/09/06,08:29,朝,530,おにぎり,3,2,0,1,0,0,1,0,0,0,1,0,1,0,主食・基本食品,140
R1001,西区,女性,60代以上,金,2024/09/06,08:29,朝,530,野菜ジュース,3,3,0,1,0,0,1,0,0,0,1,0,1,0,飲み物,180
R1002,北区,女性,60代以上,日,2024/06/23,19:41,夜,840,パン,3,1,0,0,0,1,0,1,0,0,1,0,0,1,主食・基本食品,210
R1002,北区,女性,60代以上,日,2024/06/23,19:41,夜,840,卵,3,2,0,0,0,1,0,1,0,0,1,0,0,1,主食・基本食品,240
R1002,北区,女性,60代以上,日,2024/06/23,19:41,夜,840,ティッシュ,3,3,0,0,0,1,0,1,0,0,1,0,0,1,掃除・衛生用品,390
R1003,東区,男性,40代,火,2024/12/03,13:30,昼,680,弁当,2,1,0,0,1,0,1,0,0,1,0,0,1,0,主食・基本食品,510
R1003,東区,男性,40代,火,2024/12/03,13:30,昼,680,コーヒー,2,2,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,170
R1004,北区,男性,30代,月,2024/05/13,11:34,昼,120,お茶,1,1,1,0,1,0,1,0,0,1,0,1,0,0,飲み物,120
R1005,西区,女性,60代以上,月,2024/11/25,10:13,朝,140,おにぎり,1,1,1,1,0,0,1,0,0,0,1,1,0,0,主食・基本食品,140
R1006,中央区,男性,40代,日,2024/02/25,09:28,朝,380,卵,2,1,0,1,0,0,0,1,0,1,0,1,0,0,主食・基本食品,240
R1006,中央区,男性,40代,日,2024/02/25,09:28,朝,380,おにぎり,2,2,0,1,0,0,0,1,0,1,0,1,0,0,主食・基本食品,140
R1007,北区,女性,20代,金,2024/07/05,17:21,夜,370,ヨーグルト,2,1,0,0,0,1,1,0,1,0,0,1,0,0,健康食品,190
R1007,北区,女性,20代,金,2024/07/05,17:21,夜,370,野菜ジュース,2,2,0,0,0,1,1,0,1,0,0,1,0,0,飲み物,180
R1008,東区,男性,10代,木,2024/06/20,20:01,夜,670,サラダ,3,1,0,0,0,1,1,0,1,0,0,0,1,0,健康食品,290
R1008,東区,男性,10代,木,2024/06/20,20:01,夜,670,チョコレート,3,2,0,0,0,1,1,0,1,0,0,0,1,0,お菓子・スナック,210
R1008,東区,男性,10代,木,2024/06/20,20:01,夜,670,コーヒー,3,3,0,0,0,1,1,0,1,0,0,0,1,0,飲み物,170
R1009,東区,女性,40代,木,2024/07/25,21:06,夜,810,アイス,3,1,0,0,0,1,1,0,0,1,0,0,0,1,お菓子・スナック,150
R1009,東区,女性,40代,木,2024/07/25,21:06,夜,810,チョコレート,3,2,0,0,0,1,1,0,0,1,0,0,0,1,お菓子・スナック,210
R1009,東区,女性,40代,木,2024/07/25,21:06,夜,810,サンドイッチ,3,3,0,0,0,1,1,0,0,1,0,0,0,1,インスタント食品,450
R1010,北区,女性,20代,木,2024/06/13,20:49,夜,740,トイレットペーパー,3,1,0,0,0,1,1,0,1,0,0,0,1,0,掃除・衛生用品,330
R1010,北区,女性,20代,木,2024/06/13,20:49,夜,740,卵,3,2,0,0,0,1,1,0,1,0,0,0,1,0,主食・基本食品,240
R1010,北区,女性,20代,木,2024/06/13,20:49,夜,740,ジュース,3,3,0,0,0,1,1,0,1,0,0,0,1,0,飲み物,170
R1011,東区,女性,10代,日,2024/02/18,11:51,昼,840,肉まん,3,1,0,0,1,0,0,1,1,0,0,0,0,1,インスタント食品,190
R1011,東区,女性,10代,日,2024/02/18,11:51,昼,840,弁当,3,2,0,0,1,0,0,1,1,0,0,0,0,1,主食・基本食品,510
R1011,東区,女性,10代,日,2024/02/18,11:51,昼,840,おにぎり,3,3,0,0,1,0,0,1,1,0,0,0,0,1,主食・基本食品,140
R1012,西区,男性,30代,金,2024/08/23,18:13,夜,520,アイス,2,1,0,0,0,1,1,0,0,1,0,0,1,0,お菓子・スナック,150
R1012,西区,男性,30代,金,2024/08/23,18:13,夜,520,ガム,2,2,0,0,0,1,1,0,0,1,0,0,1,0,お菓子・スナック,370
R1013,西区,男性,20代,水,2024/12/04,13:24,昼,170,ジュース,1,1,1,0,1,0,1,0,1,0,0,1,0,0,飲み物,170
R1014,北区,男性,10代,水,2024/06/12,14:20,昼,110,シャンプー,1,1,1,0,1,0,1,0,1,0,0,1,0,0,パーソナルケア,110
R1015,中央区,女性,30代,日,2024/02/11,11:41,昼,850,アイス,4,1,0,0,1,0,0,1,0,1,0,0,0,1,お菓子・スナック,150
R1015,中央区,女性,30代,日,2024/02/11,11:41,昼,850,炭酸飲料,4,2,0,0,1,0,0,1,0,1,0,0,0,1,飲み物,310
R1015,中央区,女性,30代,日,2024/02/11,11:41,昼,850,野菜ジュース,4,3,0,0,1,0,0,1,0,1,0,0,0,1,飲み物,180
R1015,中央区,女性,30代,日,2024/02/11,11:41,昼,850,チョコレート,4,4,0,0,1,0,0,1,0,1,0,0,0,1,お菓子・スナック,210
R1016,西区,男性,10代,火,2024/01/16,11:55,昼,300,肉まん,2,1,0,0,1,0,1,0,1,0,0,1,0,0,インスタント食品,190
R1016,西区,男性,10代,火,2024/01/16,11:55,昼,300,ポテトチップス,2,2,0,0,1,0,1,0,1,0,0,1,0,0,お菓子・スナック,110
R1017,中央区,女性,30代,月,2024/08/12,21:44,夜,460,ジュース,2,1,0,0,0,1,1,0,0,1,0,0,1,0,飲み物,170
R1017,中央区,女性,30代,月,2024/08/12,21:44,夜,460,サラダ,2,2,0,0,0,1,1,0,0,1,0,0,1,0,健康食品,290
R1018,東区,女性,60代以上,木,2024/12/26,21:17,夜,500,炭酸飲料,2,1,0,0,0,1,1,0,0,0,1,0,1,0,飲み物,310
R1018,東区,女性,60代以上,木,2024/12/26,21:17,夜,500,肉まん,2,2,0,0,0,1,1,0,0,0,1,0,1,0,インスタント食品,190
R1019,西区,男性,10代,月,2024/10/07,20:09,夜,450,アイス,2,1,0,0,0,1,1,0,1,0,0,0,1,0,お菓子・スナック,150
R1019,西区,男性,10代,月,2024/10/07,20:09,夜,450,冷凍食品,2,2,0,0,0,1,1,0,1,0,0,0,1,0,インスタント食品,300
R1020,東区,女性,10代,火,2024/05/14,14:27,昼,890,チョコレート,3,1,0,0,1,0,1,0,1,0,0,0,0,1,お菓子・スナック,210
R1020,東区,女性,10代,火,2024/05/14,14:27,昼,890,炭酸飲料,3,2,0,0,1,0,1,0,1,0,0,0,0,1,飲み物,310
R1020,東区,女性,10代,火,2024/05/14,14:27,昼,890,ガム,3,3,0,0,1,0,1,0,1,0,0,0,0,1,お菓子・スナック,370
R1021,東区,女性,10代,金,2024/06/28,18:48,夜,210,チョコレート,1,1,1,0,0,1,1,0,1,0,0,1,0,0,お菓子・スナック,210
R1022,西区,男性,20代,水,2024/12/25,06:08,朝,540,パン,3,1,0,1,0,0,1,0,1,0,0,0,1,0,主食・基本食品,210
R1022,西区,男性,20代,水,2024/12/25,06:08,朝,540,ヨーグルト,3,2,0,1,0,0,1,0,1,0,0,0,1,0,健康食品,190
R1022,西区,男性,20代,水,2024/12/25,06:08,朝,540,おにぎり,3,3,0,1,0,0,1,0,1,0,0,0,1,0,主食・基本食品,140
R1023,東区,男性,40代,火,2024/11/05,09:40,朝,800,弁当,2,1,0,1,0,0,1,0,0,1,0,0,0,1,主食・基本食品,510
R1023,東区,男性,40代,火,2024/11/05,09:40,朝,800,サラダ,2,2,0,1,0,0,1,0,0,1,0,0,0,1,健康食品,290
R1024,中央区,男性,60代以上,土,2024/07/06,08:12,朝,1510,卵,6,1,0,1,0,0,0,1,0,0,1,0,0,1,主食・基本食品,240
R1024,中央区,男性,60代以上,土,2024/07/06,08:12,朝,1510,おにぎり,6,2,0,1,0,0,0,1,0,0,1,0,0,1,主食・基本食品,140
R1024,中央区,男性,60代以上,土,2024/07/06,08:12,朝,1510,サンドイッチ,6,3,0,1,0,0,0,1,0,0,1,0,0,1,インスタント食品,450
R1024,中央区,男性,60代以上,土,2024/07/06,08:12,朝,1510,ジュース,6,4,0,1,0,0,0,1,0,0,1,0,0,1,飲み物,170
R1024,中央区,男性,60代以上,土,2024/07/06,08:12,朝,1510,牛乳,6,5,0,1,0,0,0,1,0,0,1,0,0,1,主食・基本食品,330
R1024,中央区,男性,60代以上,土,2024/07/06,08:12,朝,1510,野菜ジュース,6,6,0,1,0,0,0,1,0,0,1,0,0,1,飲み物,180
R1025,中央区,男性,40代,金,2024/11/15,09:53,朝,450,牛乳,2,1,0,1,0,0,1,0,0,1,0,0,1,0,主食・基本食品,330
R1025,中央区,男性,40代,金,2024/11/15,09:53,朝,450,お茶,2,2,0,1,0,0,1,0,0,1,0,0,1,0,飲み物,120
R1026,中央区,女性,10代,月,2024/10/21,07:03,朝,330,牛乳,1,1,1,1,0,0,1,0,1,0,0,1,0,0,主食・基本食品,330
R1027,東区,男性,20代,日,2024/01/07,20:04,夜,260,アイス,2,1,0,0,0,1,0,1,1,0,0,1,0,0,お菓子・スナック,150
R1027,東区,男性,20代,日,2024/01/07,20:04,夜,260,ポテトチップス,2,2,0,0,0,1,0,1,1,0,0,1,0,0,お菓子・スナック,110
R1028,中央区,女性,20代,日,2024/05/12,22:14,夜,900,卵,4,1,0,0,0,1,0,1,1,0,0,0,0,1,主食・基本食品,240
R1028,中央区,女性,20代,日,2024/05/12,22:14,夜,900,カップ麺,4,2,0,0,0,1,0,1,1,0,0,0,0,1,インスタント食品,180
R1028,中央区,女性,20代,日,2024/05/12,22:14,夜,900,洗剤,4,3,0,0,0,1,0,1,1,0,0,0,0,1,掃除・衛生用品,150
R1028,中央区,女性,20代,日,2024/05/12,22:14,夜,900,牛乳,4,4,0,0,0,1,0,1,1,0,0,0,0,1,主食・基本食品,330
R1029,西区,女性,30代,土,2024/09/14,12:24,昼,600,サラダ,3,1,0,0,1,0,0,1,0,1,0,0,1,0,健康食品,290
R1029,西区,女性,30代,土,2024/09/14,12:24,昼,600,肉まん,3,2,0,0,1,0,0,1,0,1,0,0,1,0,インスタント食品,190
R1029,西区,女性,30代,土,2024/09/14,12:24,昼,600,お茶,3,3,0,0,1,0,0,1,0,1,0,0,1,0,飲み物,120
R1030,中央区,女性,30代,火,2024/10/08,13:31,昼,650,おにぎり,2,1,0,0,1,0,1,0,0,1,0,0,1,0,主食・基本食品,140
R1030,中央区,女性,30代,火,2024/10/08,13:31,昼,650,弁当,2,2,0,0,1,0,1,0,0,1,0,0,1,0,主食・基本食品,510
R1031,北区,男性,30代,火,2024/12/03,12:01,昼,660,サラダ,3,1,0,0,1,0,1,0,0,1,0,0,1,0,健康食品,290
R1031,北区,男性,30代,火,2024/12/03,12:01,昼,660,ヨーグルト,3,2,0,0,1,0,1,0,0,1,0,0,1,0,健康食品,190
R1031,北区,男性,30代,火,2024/12/03,12:01,昼,660,野菜ジュース,3,3,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,180
R1032,西区,男性,10代,金,2024/12/20,09:35,朝,210,パン,1,1,1,1,0,0,1,0,1,0,0,1,0,0,主食・基本食品,210
R1033,東区,女性,10代,日,2024/08/11,14:52,昼,600,コーヒー,3,1,0,0,1,0,0,1,1,0,0,0,1,0,飲み物,170
R1033,東区,女性,10代,日,2024/08/11,14:52,昼,600,サラダ,3,2,0,0,1,0,0,1,1,0,0,0,1,0,健康食品,290
R1033,東区,女性,10代,日,2024/08/11,14:52,昼,600,おにぎり,3,3,0,0,1,0,0,1,1,0,0,0,1,0,主食・基本食品,140
R1034,北区,女性,30代,水,2024/03/20,18:29,夜,980,洗剤,4,1,0,0,0,1,1,0,0,1,0,0,0,1,掃除・衛生用品,150
R1034,北区,女性,30代,水,2024/03/20,18:29,夜,980,ティッシュ,4,2,0,0,0,1,1,0,0,1,0,0,0,1,掃除・衛生用品,390
R1034,北区,女性,30代,水,2024/03/20,18:29,夜,980,シャンプー,4,3,0,0,0,1,1,0,0,1,0,0,0,1,パーソナルケア,110
R1034,北区,女性,30代,水,2024/03/20,18:29,夜,980,トイレットペーパー,4,4,0,0,0,1,1,0,0,1,0,0,0,1,掃除・衛生用品,330
R1035,中央区,男性,10代,水,2024/07/24,13:09,昼,450,サンドイッチ,1,1,1,0,1,0,1,0,1,0,0,0,1,0,インスタント食品,450
R1036,西区,男性,10代,土,2024/08/10,13:25,昼,810,アイス,3,1,0,0,1,0,0,1,1,0,0,0,0,1,お菓子・スナック,150
R1036,西区,男性,10代,土,2024/08/10,13:25,昼,810,キャンディ,3,2,0,0,1,0,0,1,1,0,0,0,0,1,お菓子・スナック,350
R1036,西区,男性,10代,土,2024/08/10,13:25,昼,810,炭酸飲料,3,3,0,0,1,0,0,1,1,0,0,0,0,1,飲み物,310
R1037,東区,男性,30代,木,2024/07/04,13:15,昼,490,おにぎり,3,1,0,0,1,0,1,0,0,1,0,0,1,0,主食・基本食品,140
R1037,東区,男性,30代,木,2024/07/04,13:15,昼,490,カップ麺,3,2,0,0,1,0,1,0,0,1,0,0,1,0,インスタント食品,180
R1037,東区,男性,30代,木,2024/07/04,13:15,昼,490,ジュース,3,3,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,170
R1038,西区,女性,60代以上,木,2024/05/02,14:10,昼,430,卵,2,1,0,0,1,0,1,0,0,0,1,0,1,0,主食・基本食品,240
R1038,西区,女性,60代以上,木,2024/05/02,14:10,昼,430,ヨーグルト,2,2,0,0,1,0,1,0,0,0,1,0,1,0,健康食品,190
R1039,中央区,女性,40代,月,2024/03/04,09:13,朝,700,卵,3,1,0,1,0,0,1,0,0,1,0,0,1,0,主食・基本食品,240
R1039,中央区,女性,40代,月,2024/03/04,09:13,朝,700,ヨーグルト,3,2,0,1,0,0,1,0,0,1,0,0,1,0,健康食品,190
R1039,中央区,女性,40代,月,2024/03/04,09:13,朝,700,フルーツ,3,3,0,1,0,0,1,0,0,1,0,0,1,0,健康食品,270
R1040,中央区,女性,20代,金,2024/11/08,22:04,夜,340,アイス,2,1,0,0,0,1,1,0,1,0,0,1,0,0,お菓子・スナック,150
R1040,中央区,女性,20代,金,2024/11/08,22:04,夜,340,肉まん,2,2,0,0,0,1,1,0,1,0,0,1,0,0,インスタント食品,190
R1041,中央区,男性,40代,日,2024/02/11,18:17,夜,1590,ティッシュ,5,1,0,0,0,1,0,1,0,1,0,0,0,1,掃除・衛生用品,390
R1041,中央区,男性,40代,日,2024/02/11,18:17,夜,1590,卵,5,2,0,0,0,1,0,1,0,1,0,0,0,1,主食・基本食品,240
R1041,中央区,男性,40代,日,2024/02/11,18:17,夜,1590,トイレットペーパー,5,3,0,0,0,1,0,1,0,1,0,0,0,1,掃除・衛生用品,330
R1041,中央区,男性,40代,日,2024/02/11,18:17,夜,1590,牛乳,5,4,0,0,0,1,0,1,0,1,0,0,0,1,主食・基本食品,330
R1041,中央区,男性,40代,日,2024/02/11,18:17,夜,1590,歯ブラシ,5,5,0,0,0,1,0,1,0,1,0,0,0,1,パーソナルケア,300
R1042,中央区,女性,30代,火,2024/09/24,13:06,昼,180,カップ麺,1,1,1,0,1,0,1,0,0,1,0,1,0,0,インスタント食品,180
R1043,東区,女性,40代,土,2024/06/29,17:51,夜,360,缶コーヒー,3,1,0,0,0,1,0,1,0,1,0,1,0,0,飲み物,100
R1043,東区,女性,40代,土,2024/06/29,17:51,夜,360,アイス,3,2,0,0,0,1,0,1,0,1,0,1,0,0,お菓子・スナック,150
R1043,東区,女性,40代,土,2024/06/29,17:51,夜,360,ポテトチップス,3,3,0,0,0,1,0,1,0,1,0,1,0,0,お菓子・スナック,110
R1044,西区,女性,10代,木,2024/02/08,17:42,夜,480,ジュース,3,1,0,0,0,1,1,0,1,0,0,0,1,0,飲み物,170
R1044,西区,女性,10代,木,2024/02/08,17:42,夜,480,チョコレート,3,2,0,0,0,1,1,0,1,0,0,0,1,0,お菓子・スナック,210
R1044,西区,女性,10代,木,2024/02/08,17:42,夜,480,缶コーヒー,3,3,0,0,0,1,1,0,1,0,0,0,1,0,飲み物,100
R1045,中央区,女性,40代,日,2024/12/29,14:24,昼,820,サラダ,4,1,0,0,1,0,0,1,0,1,0,0,0,1,健康食品,290
R1045,中央区,女性,40代,日,2024/12/29,14:24,昼,820,おにぎり,4,2,0,0,1,0,0,1,0,1,0,0,0,1,主食・基本食品,140
R1045,中央区,女性,40代,日,2024/12/29,14:24,昼,820,栄養ドリンク,4,3,0,0,1,0,0,1,0,1,0,0,0,1,飲み物,180
R1045,中央区,女性,40代,日,2024/12/29,14:24,昼,820,パン,4,4,0,0,1,0,0,1,0,1,0,0,0,1,主食・基本食品,210
R1046,西区,女性,30代,日,2024/07/07,20:08,夜,370,ガム,1,1,1,0,0,1,0,1,0,1,0,1,0,0,お菓子・スナック,370
R1047,東区,男性,30代,金,2024/05/17,11:55,昼,640,お茶,3,1,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,120
R1047,東区,男性,30代,金,2024/05/17,11:55,昼,640,肉まん,3,2,0,0,1,0,1,0,0,1,0,0,1,0,インスタント食品,190
R1047,東区,男性,30代,金,2024/05/17,11:55,昼,640,牛乳,3,3,0,0,1,0,1,0,0,1,0,0,1,0,主食・基本食品,330
R1048,北区,女性,60代以上,水,2024/03/20,08:00,朝,600,卵,3,1,0,1,0,0,1,0,0,0,1,0,1,0,主食・基本食品,240
R1048,北区,女性,60代以上,水,2024/03/20,08:00,朝,600,ジュース,3,2,0,1,0,0,1,0,0,0,1,0,1,0,飲み物,170
R1048,北区,女性,60代以上,水,2024/03/20,08:00,朝,600,ヨーグルト,3,3,0,1,0,0,1,0,0,0,1,0,1,0,健康食品,190
R1049,東区,女性,30代,木,2024/08/15,13:19,昼,580,缶コーヒー,3,1,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,100
R1049,東区,女性,30代,木,2024/08/15,13:19,昼,580,ヨーグルト,3,2,0,0,1,0,1,0,0,1,0,0,1,0,健康食品,190
R1049,東区,女性,30代,木,2024/08/15,13:19,昼,580,サラダ,3,3,0,0,1,0,1,0,0,1,0,0,1,0,健康食品,290
R1050,中央区,女性,40代,日,2024/08/04,14:33,昼,1170,サラダ,5,1,0,0,1,0,0,1,0,1,0,0,0,1,健康食品,290
R1050,中央区,女性,40代,日,2024/08/04,14:33,昼,1170,フルーツ,5,2,0,0,1,0,0,1,0,1,0,0,0,1,健康食品,270
R1050,中央区,女性,40代,日,2024/08/04,14:33,昼,1170,栄養ドリンク,5,3,0,0,1,0,0,1,0,1,0,0,0,1,飲み物,180
R1050,中央区,女性,40代,日,2024/08/04,14:33,昼,1170,ヨーグルト,5,4,0,0,1,0,0,1,0,1,0,0,0,1,健康食品,190
R1050,中央区,女性,40代,日,2024/08/04,14:33,昼,1170,卵,5,5,0,0,1,0,0,1,0,1,0,0,0,1,主食・基本食品,240
R1051,中央区,男性,50代,土,2024/01/20,07:44,朝,640,栄養ドリンク,3,1,0,1,0,0,0,1,0,0,1,0,1,0,飲み物,180
R1051,中央区,男性,50代,土,2024/01/20,07:44,朝,640,ヨーグルト,3,2,0,1,0,0,0,1,0,0,1,0,1,0,健康食品,190
R1051,中央区,男性,50代,土,2024/01/20,07:44,朝,640,フルーツ,3,3,0,1,0,0,0,1,0,0,1,0,1,0,健康食品,270
R1052,中央区,男性,50代,日,2024/07/21,07:42,朝,660,ヨーグルト,3,1,0,1,0,0,0,1,0,0,1,0,1,0,健康食品,190
R1052,中央区,男性,50代,日,2024/07/21,07:42,朝,660,野菜ジュース,3,2,0,1,0,0,0,1,0,0,1,0,1,0,飲み物,180
R1052,中央区,男性,50代,日,2024/07/21,07:42,朝,660,サラダ,3,3,0,1,0,0,0,1,0,0,1,0,1,0,健康食品,290
R1053,西区,女性,10代,月,2024/07/08,14:57,昼,690,炭酸飲料,3,1,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,310
R1053,西区,女性,10代,月,2024/07/08,14:57,昼,690,ジュース,3,2,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,170
R1053,西区,女性,10代,月,2024/07/08,14:57,昼,690,チョコレート,3,3,0,0,1,0,1,0,1,0,0,0,1,0,お菓子・スナック,210
R1054,西区,女性,10代,日,2024/09/22,11:34,昼,480,ポテトチップス,2,1,0,0,1,0,0,1,1,0,0,0,1,0,お菓子・スナック,110
R1054,西区,女性,10代,日,2024/09/22,11:34,昼,480,ガム,2,2,0,0,1,0,0,1,1,0,0,0,1,0,お菓子・スナック,370
R1055,中央区,女性,40代,土,2024/06/22,18:31,夜,540,肉まん,2,1,0,0,0,1,0,1,0,1,0,0,1,0,インスタント食品,190
R1055,中央区,女性,40代,土,2024/06/22,18:31,夜,540,キャンディ,2,2,0,0,0,1,0,1,0,1,0,0,1,0,お菓子・スナック,350
R1056,北区,女性,30代,水,2024/10/02,10:30,朝,930,ティッシュ,3,1,0,1,0,0,1,0,0,1,0,0,0,1,掃除・衛生用品,390
R1056,北区,女性,30代,水,2024/10/02,10:30,朝,930,歯ブラシ,3,2,0,1,0,0,1,0,0,1,0,0,0,1,パーソナルケア,300
R1056,北区,女性,30代,水,2024/10/02,10:30,朝,930,卵,3,3,0,1,0,0,1,0,0,1,0,0,0,1,主食・基本食品,240
R1057,北区,女性,10代,木,2024/11/28,10:06,朝,270,フルーツ,1,1,1,1,0,0,1,0,1,0,0,1,0,0,健康食品,270
R1058,東区,男性,30代,水,2024/07/17,12:11,昼,450,サンドイッチ,1,1,1,0,1,0,1,0,0,1,0,0,1,0,インスタント食品,450
R1059,東区,男性,10代,水,2024/06/19,22:19,夜,300,冷凍食品,1,1,1,0,0,1,1,0,1,0,0,1,0,0,インスタント食品,300
R1060,西区,女性,20代,水,2024/04/24,08:54,朝,850,炭酸飲料,3,1,0,1,0,0,1,0,1,0,0,0,0,1,飲み物,310
R1060,西区,女性,20代,水,2024/04/24,08:54,朝,850,ヨーグルト,3,2,0,1,0,0,1,0,1,0,0,0,0,1,健康食品,190
R1060,西区,女性,20代,水,2024/04/24,08:54,朝,850,キャンディ,3,3,0,1,0,0,1,0,1,0,0,0,0,1,お菓子・スナック,350
R1061,東区,男性,30代,日,2024/02/18,12:10,昼,650,弁当,2,1,0,0,1,0,0,1,0,1,0,0,1,0,主食・基本食品,510
R1061,東区,男性,30代,日,2024/02/18,12:10,昼,650,おにぎり,2,2,0,0,1,0,0,1,0,1,0,0,1,0,主食・基本食品,140
R1062,西区,女性,20代,土,2024/01/27,21:40,夜,110,ポテトチップス,1,1,1,0,0,1,0,1,1,0,0,1,0,0,お菓子・スナック,110
R1063,中央区,女性,20代,木,2024/05/23,06:35,朝,450,サンドイッチ,1,1,1,1,0,0,1,0,1,0,0,0,1,0,インスタント食品,450
R1064,北区,女性,10代,日,2024/10/06,17:01,夜,1350,トイレットペーパー,4,1,0,0,0,1,0,1,1,0,0,0,0,1,掃除・衛生用品,330
R1064,北区,女性,10代,日,2024/10/06,17:01,夜,1350,ティッシュ,4,2,0,0,0,1,0,1,1,0,0,0,0,1,掃除・衛生用品,390
R1064,北区,女性,10代,日,2024/10/06,17:01,夜,1350,歯ブラシ,4,3,0,0,0,1,0,1,1,0,0,0,0,1,パーソナルケア,300
R1064,北区,女性,10代,日,2024/10/06,17:01,夜,1350,牛乳,4,4,0,0,0,1,0,1,1,0,0,0,0,1,主食・基本食品,330
R1065,北区,男性,20代,金,2024/10/04,12:39,昼,700,フルーツ,3,1,0,0,1,0,1,0,1,0,0,0,1,0,健康食品,270
R1065,北区,男性,20代,金,2024/10/04,12:39,昼,700,ヨーグルト,3,2,0,0,1,0,1,0,1,0,0,0,1,0,健康食品,190
